support,itemsets
0.01051821446895844,"newspapers, pip fruit, other vegetables"
0.023858388917393534,"newspapers, rolls/buns, other vegetables"
0.018214468958440224,"newspapers, root vegetables, other vegetables"
0.011287839917906618,"newspapers, other vegetables, sausage"
0.0107747562852745,"newspapers, other vegetables, shopping bags"
0.02103642893791688,"soda, newspapers, other vegetables"
0.012314007183170857,"newspapers, tropical fruit, other vegetables"
0.012570548999486916,"newspapers, whipped/sour cream, other vegetables"
0.028732683427398667,"whole milk, newspapers, other vegetables"
0.019240636223704463,"yogurt, newspapers, other vegetables"
0.010005130836326322,"rolls/buns, pastry, newspapers"
0.012057465366854798,"soda, pastry, newspapers"
0.015135967162647512,"whole milk, pastry, newspapers"
0.01026167265264238,"yogurt, pastry, newspapers"
0.011287839917906618,"rolls/buns, pip fruit, newspapers"
0.0107747562852745,"soda, pip fruit, newspapers"
0.014366341713699333,"whole milk, pip fruit, newspapers"
0.011031298101590559,"yogurt, pip fruit, newspapers"
0.0107747562852745,"whole milk, newspapers, pork"
0.020010261672652643,"rolls/buns, root vegetables, newspapers"
0.01564905079527963,"newspapers, rolls/buns, sausage"
0.013596716264751155,"newspapers, rolls/buns, shopping bags"
0.02077988712160082,"soda, rolls/buns, newspapers"
0.014879425346331451,"rolls/buns, tropical fruit, newspapers"
0.013083632632119035,"rolls/buns, whipped/sour cream, newspapers"
0.03181118522319138,"whole milk, rolls/buns, newspapers"
0.019497178040020522,"yogurt, rolls/buns, newspapers"
0.01051821446895844,"newspapers, root vegetables, sausage"
0.0107747562852745,"newspapers, root vegetables, shopping bags"
0.01539250897896357,"soda, root vegetables, newspapers"
0.011287839917906618,"tropical fruit, root vegetables, newspapers"
0.022832221652129298,"whole milk, root vegetables, newspapers"
0.013083632632119035,"yogurt, root vegetables, newspapers"
0.014109799897383273,"soda, newspapers, sausage"
0.010005130836326322,"newspapers, tropical fruit, sausage"
0.017701385325808106,"whole milk, newspapers, sausage"
0.015135967162647512,"yogurt, newspapers, sausage"
0.013340174448435094,"soda, newspapers, shopping bags"
0.018984094407388404,"whole milk, newspapers, shopping bags"
0.012314007183170857,"yogurt, newspapers, shopping bags"
0.014109799897383273,"soda, tropical fruit, newspapers"
0.02616726526423807,"soda, newspapers, whole milk"
0.01616213442791175,"soda, yogurt, newspapers"
0.020266803488968702,"whole milk, tropical fruit, newspapers"
0.014366341713699333,"yogurt, tropical fruit, newspapers"
0.017444843509492047,"whole milk, whipped/sour cream, newspapers"
0.02744997434581837,"whole milk, yogurt, newspapers"
0.010005130836326322,"oil, rolls/buns, other vegetables"
0.0107747562852745,"oil, soda, other vegetables"
0.014622883530015392,"oil, whole milk, other vegetables"
0.011287839917906618,"oil, whole milk, rolls/buns"
0.012570548999486916,"oil, whole milk, yogurt"
0.01693175987685993,"onions, rolls/buns, other vegetables"
0.013083632632119035,"soda, onions, other vegetables"
0.01693175987685993,"onions, other vegetables, whole milk"
0.011031298101590559,"onions, yogurt, other vegetables"
0.010005130836326322,"onions, rolls/buns, root vegetables"
0.011544381734222679,"onions, rolls/buns, soda"
0.01693175987685993,"onions, rolls/buns, whole milk"
0.011800923550538737,"onions, rolls/buns, yogurt"
0.012314007183170857,"onions, root vegetables, whole milk"
0.011287839917906618,"whole milk, onions, sausage"
0.014366341713699333,"soda, onions, whole milk"
0.01051821446895844,"whole milk, tropical fruit, onions"
0.014366341713699333,"onions, yogurt, whole milk"
0.018471010774756286,"pip fruit, pastry, other vegetables"
0.011544381734222679,"pork, pastry, other vegetables"
0.0323242688558235,"rolls/buns, pastry, other vegetables"
0.020266803488968702,"root vegetables, pastry, other vegetables"
0.018214468958440224,"other vegetables, pastry, sausage"
0.015135967162647512,"other vegetables, pastry, shopping bags"
0.024114930733709596,"soda, pastry, other vegetables"
0.019240636223704463,"tropical fruit, pastry, other vegetables"
0.012827090815802977,"whipped/sour cream, pastry, other vegetables"
0.0418163160595177,"whole milk, pastry, other vegetables"
0.02616726526423807,"yogurt, pastry, other vegetables"
0.015135967162647512,"pork, pip fruit, other vegetables"
0.029502308876346844,"rolls/buns, pip fruit, other vegetables"
0.018214468958440224,"root vegetables, pip fruit, other vegetables"
0.02180605438686506,"other vegetables, pip fruit, sausage"
0.01616213442791175,"shopping bags, pip fruit, other vegetables"
0.02642380708055413,"soda, pip fruit, other vegetables"
0.020010261672652643,"tropical fruit, pip fruit, other vegetables"
0.01616213442791175,"whipped/sour cream, pip fruit, other vegetables"
0.039763981528989224,"whole milk, pip fruit, other vegetables"
0.027706516162134428,"yogurt, pip fruit, other vegetables"
0.022319138019497177,"rolls/buns, pork, other vegetables"
0.014879425346331451,"root vegetables, pork, other vegetables"
0.01539250897896357,"other vegetables, pork, sausage"
0.012057465366854798,"other vegetables, pork, shopping bags"
0.02103642893791688,"soda, pork, other vegetables"
0.01564905079527963,"tropical fruit, pork, other vegetables"
0.012057465366854798,"whipped/sour cream, pork, other vegetables"
0.030015392508978965,"whole milk, pork, other vegetables"
0.02103642893791688,"yogurt, pork, other vegetables"
0.010005130836326322,"rolls/buns, red/blush wine, other vegetables"
0.011031298101590559,"whole milk, red/blush wine, other vegetables"
0.041303232426885585,"rolls/buns, root vegetables, other vegetables"
0.013596716264751155,"rolls/buns, salty snack, other vegetables"
0.0418163160595177,"rolls/buns, sausage, other vegetables"
0.032837352488455616,"rolls/buns, other vegetables, shopping bags"
0.052591072344792204,"soda, rolls/buns, other vegetables"
0.010005130836326322,"rolls/buns, soft cheese, other vegetables"
0.01051821446895844,"rolls/buns, specialty chocolate, other vegetables"
0.013083632632119035,"sugar, rolls/buns, other vegetables"
0.03822473063109287,"rolls/buns, tropical fruit, other vegetables"
0.012314007183170857,"waffles, rolls/buns, other vegetables"
0.02668034889687019,"rolls/buns, whipped/sour cream, other vegetables"
0.01590559261159569,"rolls/buns, white bread, other vegetables"
0.08209338122113904,"whole milk, rolls/buns, other vegetables"
0.05233453052847614,"yogurt, rolls/buns, other vegetables"
0.02744997434581837,"other vegetables, root vegetables, sausage"
0.022319138019497177,"other vegetables, root vegetables, shopping bags"
0.03437660338635198,"soda, root vegetables, other vegetables"
0.02180605438686506,"tropical fruit, root vegetables, other vegetables"
0.017444843509492047,"whipped/sour cream, root vegetables, other vegetables"
0.01051821446895844,"white bread, root vegetables, other vegetables"
0.045407901487942534,"whole milk, root vegetables, other vegetables"
0.03386351975371986,"yogurt, root vegetables, other vegetables"
0.01564905079527963,"whole milk, salty snack, other vegetables"
0.0107747562852745,"yogurt, salty snack, other vegetables"
0.019240636223704463,"shopping bags, other vegetables, sausage"
0.03540277065161621,"soda, other vegetables, sausage"
0.011287839917906618,"sugar, other vegetables, sausage"
0.023345305284761416,"other vegetables, tropical fruit, sausage"
0.019240636223704463,"other vegetables, whipped/sour cream, sausage"
0.0107747562852745,"white bread, other vegetables, sausage"
0.050282195997947664,"whole milk, other vegetables, sausage"
0.03719856336582863,"yogurt, other vegetables, sausage"
0.010005130836326322,"whole milk, semi-finished bread, other vegetables"
0.0310415597742432,"soda, other vegetables, shopping bags"
0.02129297075423294,"other vegetables, tropical fruit, shopping bags"
0.012314007183170857,"other vegetables, whipped/sour cream, shopping bags"
0.010005130836326322,"white bread, other vegetables, shopping bags"
0.04284248332478194,"whole milk, other vegetables, shopping bags"
0.028219599794766546,"yogurt, other vegetables, shopping bags"
0.012314007183170857,"sliced cheese, whole milk, other vegetables"
0.013083632632119035,"soda, sugar, other vegetables"
0.0310415597742432,"soda, tropical fruit, other vegetables"
0.011031298101590559,"soda, waffles, other vegetables"
0.023088763468445357,"soda, whipped/sour cream, other vegetables"
0.01539250897896357,"soda, white bread, other vegetables"
0.06926629040533606,"soda, other vegetables, whole milk"
0.043099025141098,"soda, yogurt, other vegetables"
0.01051821446895844,"whole milk, soft cheese, other vegetables"
0.011800923550538737,"whole milk, specialty bar, other vegetables"
0.01564905079527963,"whole milk, specialty chocolate, other vegetables"
0.017701385325808106,"sugar, other vegetables, whole milk"
0.017701385325808106,"tropical fruit, whipped/sour cream, other vegetables"
0.050538737814263726,"whole milk, tropical fruit, other vegetables"
0.032837352488455616,"yogurt, tropical fruit, other vegetables"
0.018214468958440224,"whole milk, waffles, other vegetables"
0.01026167265264238,"yogurt, waffles, other vegetables"
0.011031298101590559,"white bread, whipped/sour cream, other vegetables"
0.03668547973319651,"whole milk, whipped/sour cream, other vegetables"
0.023345305284761416,"yogurt, whipped/sour cream, other vegetables"
0.02129297075423294,"whole milk, white bread, other vegetables"
0.012570548999486916,"yogurt, white bread, other vegetables"
0.07183170856849666,"whole milk, yogurt, other vegetables"
0.018727552591072345,"rolls/buns, pip fruit, pastry"
0.012570548999486916,"root vegetables, pip fruit, pastry"
0.01051821446895844,"pip fruit, pastry, sausage"
0.013340174448435094,"soda, pip fruit, pastry"
0.010005130836326322,"tropical fruit, pip fruit, pastry"
0.024628014366341714,"whole milk, pip fruit, pastry"
0.014879425346331451,"yogurt, pip fruit, pastry"
0.012827090815802977,"whole milk, pastry, pork"
0.019240636223704463,"rolls/buns, root vegetables, pastry"
0.019240636223704463,"rolls/buns, pastry, sausage"
0.014622883530015392,"rolls/buns, pastry, shopping bags"
0.02642380708055413,"soda, rolls/buns, pastry"
0.018214468958440224,"rolls/buns, tropical fruit, pastry"
0.04027706516162134,"whole milk, rolls/buns, pastry"
0.022319138019497177,"yogurt, rolls/buns, pastry"
0.011287839917906618,"root vegetables, pastry, sausage"
0.01693175987685993,"soda, root vegetables, pastry"
0.011800923550538737,"tropical fruit, root vegetables, pastry"
0.025141097998973832,"whole milk, root vegetables, pastry"
0.016675218060543867,"yogurt, root vegetables, pastry"
0.01564905079527963,"soda, pastry, sausage"
0.022575679835813236,"whole milk, pastry, sausage"
0.01564905079527963,"yogurt, pastry, sausage"
0.011287839917906618,"soda, pastry, shopping bags"
0.01693175987685993,"whole milk, pastry, shopping bags"
0.010005130836326322,"yogurt, pastry, shopping bags"
0.017701385325808106,"soda, tropical fruit, pastry"
0.03155464340687532,"soda, pastry, whole milk"
0.020266803488968702,"soda, yogurt, pastry"
0.024628014366341714,"whole milk, tropical fruit, pastry"
0.016675218060543867,"yogurt, tropical fruit, pastry"
0.014622883530015392,"whole milk, whipped/sour cream, pastry"
0.034889687018984095,"whole milk, yogurt, pastry"
0.01026167265264238,"rolls/buns, pip fruit, pork"
0.011031298101590559,"soda, pip fruit, pork"
0.01616213442791175,"whole milk, pip fruit, pork"
0.011544381734222679,"yogurt, pip fruit, pork"
0.019497178040020522,"rolls/buns, root vegetables, pip fruit"
0.018984094407388404,"rolls/buns, pip fruit, sausage"
0.013083632632119035,"rolls/buns, pip fruit, shopping bags"
0.024628014366341714,"soda, rolls/buns, pip fruit"
0.01564905079527963,"rolls/buns, tropical fruit, pip fruit"
0.012057465366854798,"rolls/buns, whipped/sour cream, pip fruit"
0.03668547973319651,"whole milk, rolls/buns, pip fruit"
0.022575679835813236,"yogurt, rolls/buns, pip fruit"
0.011800923550538737,"root vegetables, pip fruit, sausage"
0.01564905079527963,"soda, root vegetables, pip fruit"
0.013340174448435094,"tropical fruit, root vegetables, pip fruit"
0.022575679835813236,"whole milk, root vegetables, pip fruit"
0.01590559261159569,"yogurt, root vegetables, pip fruit"
0.017701385325808106,"soda, pip fruit, sausage"
0.012057465366854798,"tropical fruit, pip fruit, sausage"
0.010005130836326322,"whipped/sour cream, pip fruit, sausage"
0.023601847101077475,"whole milk, pip fruit, sausage"
0.01718830169317599,"yogurt, pip fruit, sausage"
0.015135967162647512,"soda, pip fruit, shopping bags"
0.010005130836326322,"tropical fruit, pip fruit, shopping bags"
0.01616213442791175,"whole milk, pip fruit, shopping bags"
0.015135967162647512,"soda, tropical fruit, pip fruit"
0.01026167265264238,"soda, whipped/sour cream, pip fruit"
0.032067727039507436,"soda, pip fruit, whole milk"
0.022319138019497177,"soda, yogurt, pip fruit"
0.02077988712160082,"whole milk, tropical fruit, pip fruit"
0.014109799897383273,"yogurt, tropical fruit, pip fruit"
0.01590559261159569,"whole milk, whipped/sour cream, pip fruit"
0.0336069779374038,"whole milk, yogurt, pip fruit"
0.012827090815802977,"rolls/buns, root vegetables, pork"
0.014622883530015392,"rolls/buns, pork, sausage"
0.011031298101590559,"rolls/buns, pork, shopping bags"
0.01693175987685993,"soda, rolls/buns, pork"
0.014622883530015392,"rolls/buns, tropical fruit, pork"
0.02616726526423807,"whole milk, rolls/buns, pork"
0.017701385325808106,"yogurt, rolls/buns, pork"
0.014109799897383273,"soda, root vegetables, pork"
0.019753719856336584,"whole milk, root vegetables, pork"
0.012314007183170857,"yogurt, root vegetables, pork"
0.012570548999486916,"soda, pork, sausage"
0.017957927142124165,"whole milk, pork, sausage"
0.013596716264751155,"yogurt, pork, sausage"
0.011800923550538737,"soda, pork, shopping bags"
0.014109799897383273,"whole milk, pork, shopping bags"
0.01590559261159569,"soda, tropical fruit, pork"
0.025910723447922012,"soda, pork, whole milk"
0.017444843509492047,"soda, yogurt, pork"
0.018727552591072345,"whole milk, tropical fruit, pork"
0.011800923550538737,"yogurt, tropical fruit, pork"
0.014366341713699333,"whole milk, whipped/sour cream, pork"
0.023601847101077475,"whole milk, yogurt, pork"
0.0107747562852745,"whole milk, rolls/buns, red/blush wine"
0.023345305284761416,"rolls/buns, root vegetables, sausage"
0.020266803488968702,"rolls/buns, root vegetables, shopping bags"
0.0336069779374038,"soda, rolls/buns, root vegetables"
0.022319138019497177,"tropical fruit, rolls/buns, root vegetables"
0.01564905079527963,"rolls/buns, whipped/sour cream, root vegetables"
0.011544381734222679,"rolls/buns, white bread, root vegetables"
0.04797331965110313,"whole milk, rolls/buns, root vegetables"
0.029245767060030785,"yogurt, rolls/buns, root vegetables"
0.01718830169317599,"whole milk, rolls/buns, salty snack"
0.016675218060543867,"rolls/buns, sausage, shopping bags"
0.03591585428424833,"soda, rolls/buns, sausage"
0.02077988712160082,"rolls/buns, tropical fruit, sausage"
0.013853258081067214,"rolls/buns, whipped/sour cream, sausage"
0.011287839917906618,"rolls/buns, white bread, sausage"
0.04874294510005131,"whole milk, rolls/buns, sausage"
0.035659312467932275,"yogurt, rolls/buns, sausage"
0.028219599794766546,"soda, rolls/buns, shopping bags"
0.017444843509492047,"rolls/buns, tropical fruit, shopping bags"
0.012570548999486916,"rolls/buns, whipped/sour cream, shopping bags"
0.041303232426885585,"whole milk, rolls/buns, shopping bags"
0.025141097998973832,"yogurt, rolls/buns, shopping bags"
0.012057465366854798,"sliced cheese, whole milk, rolls/buns"
0.030271934325295024,"soda, rolls/buns, tropical fruit"
0.022832221652129298,"soda, rolls/buns, whipped/sour cream"
0.01539250897896357,"rolls/buns, soda, white bread"
0.06516162134427912,"whole milk, rolls/buns, soda"
0.04232939969214982,"yogurt, rolls/buns, soda"
0.011031298101590559,"whole milk, rolls/buns, specialty bar"
0.016418676244227808,"whole milk, rolls/buns, sugar"
0.010005130836326322,"yogurt, rolls/buns, sugar"
0.01539250897896357,"tropical fruit, rolls/buns, whipped/sour cream"
0.01026167265264238,"rolls/buns, white bread, tropical fruit"
0.04643406875320677,"whole milk, rolls/buns, tropical fruit"
0.03258081067213956,"yogurt, rolls/buns, tropical fruit"
0.013853258081067214,"whole milk, rolls/buns, waffles"
0.03386351975371986,"whole milk, rolls/buns, whipped/sour cream"
0.02103642893791688,"yogurt, rolls/buns, whipped/sour cream"
0.02077988712160082,"rolls/buns, whole milk, white bread"
0.014622883530015392,"rolls/buns, yogurt, white bread"
0.010005130836326322,"whole milk, rolls/buns, white wine"
0.0659312467932273,"whole milk, rolls/buns, yogurt"
0.011544381734222679,"shopping bags, root vegetables, sausage"
0.022575679835813236,"soda, root vegetables, sausage"
0.014879425346331451,"tropical fruit, root vegetables, sausage"
0.011544381734222679,"whipped/sour cream, root vegetables, sausage"
0.030528476141611083,"whole milk, root vegetables, sausage"
0.019497178040020522,"yogurt, root vegetables, sausage"
0.018984094407388404,"soda, root vegetables, shopping bags"
0.012827090815802977,"tropical fruit, root vegetables, shopping bags"
0.029245767060030785,"whole milk, root vegetables, shopping bags"
0.01693175987685993,"yogurt, root vegetables, shopping bags"
0.021549512570549,"tropical fruit, soda, root vegetables"
0.014366341713699333,"soda, whipped/sour cream, root vegetables"
0.043099025141098,"soda, root vegetables, whole milk"
0.028732683427398667,"soda, yogurt, root vegetables"
0.012057465366854798,"whole milk, root vegetables, sugar"
0.011800923550538737,"tropical fruit, whipped/sour cream, root vegetables"
0.029758850692662903,"tropical fruit, whole milk, root vegetables"
0.018471010774756286,"tropical fruit, yogurt, root vegetables"
0.012057465366854798,"whole milk, root vegetables, waffles"
0.02129297075423294,"whole milk, whipped/sour cream, root vegetables"
0.013083632632119035,"yogurt, whipped/sour cream, root vegetables"
0.015135967162647512,"whole milk, white bread, root vegetables"
0.03950743971267317,"whole milk, yogurt, root vegetables"
0.011800923550538737,"soda, salty snack, whole milk"
0.011544381734222679,"whole milk, yogurt, salty snack"
0.014622883530015392,"soda, shopping bags, sausage"
0.012057465366854798,"shopping bags, tropical fruit, sausage"
0.022062596203181118,"whole milk, shopping bags, sausage"
0.01539250897896357,"yogurt, shopping bags, sausage"
0.021549512570549,"soda, tropical fruit, sausage"
0.015135967162647512,"soda, whipped/sour cream, sausage"
0.04002052334530529,"whole milk, soda, sausage"
0.027963057978450487,"yogurt, soda, sausage"
0.011800923550538737,"whole milk, sugar, sausage"
0.012057465366854798,"tropical fruit, whipped/sour cream, sausage"
0.029502308876346844,"whole milk, tropical fruit, sausage"
0.023601847101077475,"yogurt, tropical fruit, sausage"
0.023088763468445357,"whole milk, whipped/sour cream, sausage"
0.01590559261159569,"yogurt, whipped/sour cream, sausage"
0.012827090815802977,"whole milk, white bread, sausage"
0.044894817855310416,"whole milk, yogurt, sausage"
0.01718830169317599,"soda, tropical fruit, shopping bags"
0.03668547973319651,"soda, shopping bags, whole milk"
0.022575679835813236,"soda, yogurt, shopping bags"
0.025141097998973832,"whole milk, tropical fruit, shopping bags"
0.01564905079527963,"yogurt, tropical fruit, shopping bags"
0.013853258081067214,"whole milk, whipped/sour cream, shopping bags"
0.012314007183170857,"whole milk, white bread, shopping bags"
0.03309389430477168,"whole milk, yogurt, shopping bags"
0.011800923550538737,"sliced cheese, soda, whole milk"
0.01026167265264238,"sliced cheese, whole milk, yogurt"
0.012827090815802977,"soda, specialty chocolate, whole milk"
0.014109799897383273,"soda, sugar, whole milk"
0.013853258081067214,"tropical fruit, soda, whipped/sour cream"
0.039763981528989224,"soda, tropical fruit, whole milk"
0.025910723447922012,"soda, yogurt, tropical fruit"
0.013853258081067214,"soda, waffles, whole milk"
0.02642380708055413,"soda, whipped/sour cream, whole milk"
0.01718830169317599,"soda, yogurt, whipped/sour cream"
0.019497178040020522,"soda, white bread, whole milk"
0.011031298101590559,"soda, white bread, yogurt"
0.05438686505900462,"soda, yogurt, whole milk"
0.011031298101590559,"whole milk, yogurt, specialty bar"
0.01026167265264238,"whole milk, tropical fruit, sugar"
0.011544381734222679,"whole milk, yogurt, sugar"
0.011287839917906618,"whole milk, tropical fruit, waffles"
0.02180605438686506,"tropical fruit, whole milk, whipped/sour cream"
0.01539250897896357,"tropical fruit, yogurt, whipped/sour cream"
0.013340174448435094,"whole milk, white bread, tropical fruit"
0.04232939969214982,"whole milk, yogurt, tropical fruit"
0.014879425346331451,"whole milk, yogurt, waffles"
0.012570548999486916,"whole milk, white bread, whipped/sour cream"
0.027706516162134428,"whole milk, yogurt, whipped/sour cream"
0.016418676244227808,"whole milk, white bread, yogurt"
0.010005130836326322,"UHT-milk, soda, other vegetables, whole milk"
0.01026167265264238,"rolls/buns, soda, beef, other vegetables"
0.012057465366854798,"rolls/buns, whole milk, beef, other vegetables"
0.012827090815802977,"soda, beef, other vegetables, whole milk"
0.012827090815802977,"whole milk, beef, yogurt, other vegetables"
0.0107747562852745,"rolls/buns, whole milk, beef, soda"
0.012827090815802977,"whole milk, other vegetables, bottled water, bottled beer"
0.01051821446895844,"whole milk, rolls/buns, bottled water, bottled beer"
0.010005130836326322,"whole milk, bottled water, soda, bottled beer"
0.011031298101590559,"whole milk, other vegetables, pastry, bottled beer"
0.011544381734222679,"soda, rolls/buns, other vegetables, bottled beer"
0.0107747562852745,"other vegetables, rolls/buns, tropical fruit, bottled beer"
0.019240636223704463,"whole milk, rolls/buns, other vegetables, bottled beer"
0.0107747562852745,"whole milk, other vegetables, root vegetables, bottled beer"
0.012570548999486916,"bottled beer, whole milk, other vegetables, sausage"
0.014109799897383273,"whole milk, soda, other vegetables, bottled beer"
0.012057465366854798,"whole milk, other vegetables, tropical fruit, bottled beer"
0.013596716264751155,"whole milk, yogurt, other vegetables, bottled beer"
0.0107747562852745,"whole milk, rolls/buns, root vegetables, bottled beer"
0.012314007183170857,"whole milk, rolls/buns, sausage, bottled beer"
0.012570548999486916,"whole milk, rolls/buns, soda, bottled beer"
0.012570548999486916,"whole milk, rolls/buns, tropical fruit, bottled beer"
0.013853258081067214,"whole milk, rolls/buns, yogurt, bottled beer"
0.01026167265264238,"whole milk, soda, yogurt, bottled beer"
0.012057465366854798,"brown bread, whole milk, bottled water, other vegetables"
0.01026167265264238,"brown bread, whole milk, rolls/buns, bottled water"
0.012827090815802977,"whole milk, canned beer, bottled water, other vegetables"
0.01026167265264238,"whole milk, rolls/buns, bottled water, canned beer"
0.010005130836326322,"soda, canned beer, bottled water, whole milk"
0.013853258081067214,"citrus fruit, whole milk, bottled water, other vegetables"
0.0107747562852745,"citrus fruit, whole milk, rolls/buns, bottled water"
0.010005130836326322,"citrus fruit, soda, bottled water, whole milk"
0.010005130836326322,"citrus fruit, whole milk, yogurt, bottled water"
0.011544381734222679,"whole milk, curd, bottled water, other vegetables"
0.012570548999486916,"whole milk, bottled water, frankfurter, other vegetables"
0.010005130836326322,"whole milk, rolls/buns, bottled water, frankfurter"
0.010005130836326322,"rolls/buns, bottled water, pastry, other vegetables"
0.012827090815802977,"whole milk, bottled water, pastry, other vegetables"
0.013340174448435094,"whole milk, bottled water, pip fruit, other vegetables"
0.012057465366854798,"rolls/buns, root vegetables, bottled water, other vegetables"
0.011800923550538737,"rolls/buns, bottled water, sausage, other vegetables"
0.01539250897896357,"soda, rolls/buns, bottled water, other vegetables"
0.01026167265264238,"rolls/buns, tropical fruit, bottled water, other vegetables"
0.023088763468445357,"whole milk, rolls/buns, bottled water, other vegetables"
0.014109799897383273,"yogurt, rolls/buns, bottled water, other vegetables"
0.012057465366854798,"soda, root vegetables, bottled water, other vegetables"
0.015135967162647512,"whole milk, root vegetables, bottled water, other vegetables"
0.010005130836326322,"yogurt, root vegetables, bottled water, other vegetables"
0.011544381734222679,"soda, other vegetables, bottled water, sausage"
0.01616213442791175,"whole milk, other vegetables, bottled water, sausage"
0.011031298101590559,"yogurt, other vegetables, bottled water, sausage"
0.012570548999486916,"whole milk, other vegetables, bottled water, shopping bags"
0.01051821446895844,"soda, tropical fruit, bottled water, other vegetables"
0.022062596203181118,"soda, other vegetables, bottled water, whole milk"
0.011800923550538737,"soda, yogurt, bottled water, other vegetables"
0.015135967162647512,"whole milk, tropical fruit, bottled water, other vegetables"
0.01051821446895844,"yogurt, tropical fruit, bottled water, other vegetables"
0.022062596203181118,"whole milk, yogurt, bottled water, other vegetables"
0.010005130836326322,"whole milk, yogurt, bottled water, pastry"
0.011287839917906618,"whole milk, rolls/buns, bottled water, pip fruit"
0.01026167265264238,"whole milk, yogurt, bottled water, pip fruit"
0.010005130836326322,"soda, rolls/buns, root vegetables, bottled water"
0.014622883530015392,"whole milk, rolls/buns, root vegetables, bottled water"
0.012827090815802977,"whole milk, rolls/buns, bottled water, sausage"
0.011287839917906618,"whole milk, rolls/buns, bottled water, shopping bags"
0.01718830169317599,"whole milk, rolls/buns, bottled water, soda"
0.011031298101590559,"yogurt, rolls/buns, bottled water, soda"
0.012057465366854798,"whole milk, rolls/buns, tropical fruit, bottled water"
0.017701385325808106,"whole milk, rolls/buns, bottled water, yogurt"
0.013340174448435094,"bottled water, whole milk, root vegetables, soda"
0.012827090815802977,"whole milk, yogurt, root vegetables, bottled water"
0.012314007183170857,"whole milk, bottled water, soda, sausage"
0.010005130836326322,"yogurt, bottled water, soda, sausage"
0.011287839917906618,"whole milk, yogurt, bottled water, sausage"
0.011287839917906618,"soda, shopping bags, bottled water, whole milk"
0.011287839917906618,"soda, tropical fruit, bottled water, whole milk"
0.014622883530015392,"soda, yogurt, bottled water, whole milk"
0.01051821446895844,"whole milk, yogurt, tropical fruit, bottled water"
0.011031298101590559,"brown bread, soda, rolls/buns, other vegetables"
0.016675218060543867,"brown bread, whole milk, rolls/buns, other vegetables"
0.01026167265264238,"brown bread, yogurt, rolls/buns, other vegetables"
0.010005130836326322,"brown bread, whole milk, sausage, other vegetables"
0.0107747562852745,"brown bread, whole milk, shopping bags, other vegetables"
0.012827090815802977,"brown bread, whole milk, soda, other vegetables"
0.012570548999486916,"brown bread, whole milk, yogurt, other vegetables"
0.013596716264751155,"brown bread, whole milk, rolls/buns, soda"
0.012827090815802977,"brown bread, whole milk, rolls/buns, yogurt"
0.01051821446895844,"soda, rolls/buns, butter, other vegetables"
0.014622883530015392,"whole milk, rolls/buns, butter, other vegetables"
0.01051821446895844,"yogurt, rolls/buns, butter, other vegetables"
0.01026167265264238,"whole milk, other vegetables, butter, sausage"
0.013083632632119035,"soda, other vegetables, butter, whole milk"
0.01564905079527963,"whole milk, yogurt, butter, other vegetables"
0.01051821446895844,"whole milk, rolls/buns, soda, butter"
0.013596716264751155,"whole milk, rolls/buns, yogurt, butter"
0.0107747562852745,"soda, yogurt, butter, whole milk"
0.011031298101590559,"canned beer, rolls/buns, root vegetables, other vegetables"
0.01718830169317599,"whole milk, rolls/buns, canned beer, other vegetables"
0.0107747562852745,"canned beer, rolls/buns, yogurt, other vegetables"
0.011544381734222679,"whole milk, canned beer, root vegetables, other vegetables"
0.011031298101590559,"whole milk, canned beer, other vegetables, shopping bags"
0.015135967162647512,"soda, canned beer, other vegetables, whole milk"
0.011800923550538737,"whole milk, canned beer, tropical fruit, other vegetables"
0.013853258081067214,"whole milk, canned beer, yogurt, other vegetables"
0.010005130836326322,"whole milk, rolls/buns, canned beer, pastry"
0.013340174448435094,"whole milk, rolls/buns, root vegetables, canned beer"
0.013340174448435094,"whole milk, rolls/buns, soda, canned beer"
0.011287839917906618,"whole milk, rolls/buns, tropical fruit, canned beer"
0.01539250897896357,"whole milk, rolls/buns, yogurt, canned beer"
0.011287839917906618,"whole milk, canned beer, root vegetables, soda"
0.01051821446895844,"soda, canned beer, yogurt, whole milk"
0.012057465366854798,"chocolate, whole milk, rolls/buns, other vegetables"
0.011287839917906618,"chocolate, whole milk, yogurt, other vegetables"
0.01051821446895844,"citrus fruit, whole milk, pastry, other vegetables"
0.01026167265264238,"citrus fruit, rolls/buns, sausage, other vegetables"
0.011800923550538737,"citrus fruit, soda, rolls/buns, other vegetables"
0.019753719856336584,"citrus fruit, whole milk, rolls/buns, other vegetables"
0.013340174448435094,"citrus fruit, yogurt, rolls/buns, other vegetables"
0.01026167265264238,"citrus fruit, whole milk, root vegetables, other vegetables"
0.011544381734222679,"citrus fruit, whole milk, sausage, other vegetables"
0.01590559261159569,"citrus fruit, whole milk, soda, other vegetables"
0.011800923550538737,"citrus fruit, yogurt, soda, other vegetables"
0.012827090815802977,"citrus fruit, whole milk, tropical fruit, other vegetables"
0.017701385325808106,"citrus fruit, whole milk, yogurt, other vegetables"
0.012057465366854798,"citrus fruit, whole milk, rolls/buns, root vegetables"
0.01051821446895844,"citrus fruit, whole milk, rolls/buns, sausage"
0.012570548999486916,"citrus fruit, whole milk, rolls/buns, soda"
0.010005130836326322,"citrus fruit, yogurt, rolls/buns, soda"
